"node_id","date","rhmin","rhmax","rhavg","year","month"
"001e0610eef2","2018-04-20",4.82,42.68,19.5998789381564,2018,4
"001e0610eef2","2018-04-21",7.15,39.43,17.2148776936517,2018,4
"001e0610eef2","2018-04-22",6.57,49.34,20.294665016021,2018,4
"001e0610eef2","2018-04-23",7.44,51.62,24.7912976988057,2018,4
"001e0610eef2","2018-04-24",8.71,62.15,30.0643679163034,2018,4
"001e0610eef2","2018-04-25",5.08,75.35,33.174256993007,2018,4
"001e0610eef2","2018-04-26",5.11,57.75,23.826617604197,2018,4
"001e0610eef2","2018-04-27",5.49,65.47,25.1238951965066,2018,4
"001e0610eef2","2018-04-28",3.23,72.83,30.3244970760234,2018,4
"001e0610eef2","2018-04-29",2.44,57.57,22.8018709865733,2018,4
"001e0610eef2","2018-04-30",1.28,29.02,15.0199315866084,2018,4
"001e0610eef2","2018-05-01",6.12,32.1,21.0623566229985,2018,5
"001e0610eef2","2018-05-02",16.75,56.16,28.1571524336928,2018,5
"001e0610eef2","2018-05-03",9.51,82.81,42.7487070971495,2018,5
"001e0610eef2","2018-05-04",9.53,79.09,35.4878707753479,2018,5
"001e0610eef2","2018-05-05",7.39,44.72,24.8717599067599,2018,5
"001e0610eef2","2018-05-06",11.07,55.46,27.3410436046512,2018,5
"001e0610eef2","2018-05-07",9.6,61.09,27.9834108752544,2018,5
"001e0610eef2","2018-05-08",10.35,32.73,22.6535439720443,2018,5
"001e0610eef2","2018-05-09",16.75,74.33,28.4538654238275,2018,5
"001e0610eef2","2018-05-10",16.24,67.92,37.6334252280841,2018,5
"001e0610eef2","2018-05-11",7.89,73.31,37.0707221647708,2018,5
"001e0610eef2","2018-05-12",-5.42,118.99,44.1755712166172,2018,5
"001e0610eef2","2018-05-13",-5.89,118.99,47.2422747415067,2018,5
"001e0610eef2","2018-05-14",10.85,117.26,42.8769012019935,2018,5
"001e0610eef2","2018-05-15",4.81,118.99,50.0142134502925,2018,5
"001e0610eef4","2018-04-01",-2.13,52.33,20.8525401069519,2018,4
"001e0610eef4","2018-04-02",-2.14,57.41,23.838899237934,2018,4
"001e0610eef4","2018-04-03",2.98,118.99,57.2191531127314,2018,4
"001e0610eef4","2018-04-04",-2.28,118.99,37.7271242653233,2018,4
"001e0610eef4","2018-04-05",-1.96,103.11,23.9312415445321,2018,4
"001e0610eef4","2018-04-06",0.82,118.99,35.5150041876047,2018,4
"001e0610eef4","2018-04-07",-4.58,47.47,17.6271462527964,2018,4
